name,accuracy,balanced_accuracy,precision,recall,f1_macro,f1_weighted,mcc
GA,0.76089,0.76089,0.77791,0.76089,0.75868,0.75868,0.75839
PSO,0.76113,0.76113,0.77787,0.76113,0.75887,0.75887,0.75863
AVG,0.76103,0.76103,0.77785,0.76103,0.75877,0.75877,0.75853
